user,song,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90,90-100,100-110,110-120
2,1,2,3,2,3,3,2,2,2,2,3,3,2
2,2,2,2,2,3,3,3,3,3,3,3,3,2
2,3,3,2,2,2,2,2,3,3,2,2,2,2
